PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	WHITE, JJ								BIOENERGETICS OF WOODLOUSE TRACHEONISCUS RATHKEI BRANDT IN RELATION TO LITTER DECOMPOSITION IN A DECIDUOUS FOREST								ECOLOGY				49	4			694	&		10.2307/1935533			1968	1968										34							WOS:A1968C035500009		
J	SCHOENER, TW								ANOLIS LIZARDS OF BIMINI - RESOURCE PARTITIONING IN A COMPLEX FAUNA								ECOLOGY				49	4			704	&		10.2307/1935534			1968	1968										1074							WOS:A1968C035500010		
J	HADLEY, NF; WILLIAMS, SC								SURFACE ACTIVITIES OF SOME NORTH AMERICAN SCORPIONS IN RELATION TO FEEDING								ECOLOGY				49	4			726	&		10.2307/1935535			1968	1968										51							WOS:A1968C035500011		
J	LECHLEITNER, RR; KARTMAN, L; GOLDENBERG, MI; HUDSON, BW								AN EPIZOOTIC OF PLAGUE IN GUNNISONS PRAIRIE DOGS (CYNOMYS GUNNISONI) IN SOUTH-CENTRAL COLORADO								ECOLOGY				49	4			734	+		10.2307/1935536			1968	1968										50							WOS:A1968C035500012		
J	BEALS, EW								SPATIAL PATTERN OF SHRUBS ON A DESERT PLAIN IN ETHIOPIA								ECOLOGY				49	4			744	&		10.2307/1935538			1968	1968										36							WOS:A1968C035500014		
J	COX, GW; DUDLEY, GH								SEASONAL PATTERN OF REPRODUCTION OF SAND CRAB EMERITA ANALOGA IN SOUTHERN CALIFORNIA								ECOLOGY				49	4			746	&		10.2307/1935539			1968	1968										18							WOS:A1968C035500015		
J	KULLBERG, RG								ALGAL DIVERSITY IN SEVERAL THERMAL SPRING EFFLUENTS								ECOLOGY				49	4			751	&		10.2307/1935540			1968	1968										23							WOS:A1968C035500016		
J	WELCH, HE								RELATIONSHIPS BETWEEN ASSIMILATION EFFICIENCIES AND GROWTH EFFICIENCIES FOR AQUATIC CONSUMERS								ECOLOGY				49	4			755	+		10.2307/1935541			1968	1968										126							WOS:A1968C035500017		
J	DIMOND, JB; KADUNCE, RE; GETCHELL, AS; BLEASE, JA								PERSISTENCE OF DDT IN CRAYFISH IN A NATURAL ENVIRONMENT								ECOLOGY				49	4			759	&		10.2307/1935542			1968	1968										14							WOS:A1968C035500018		
J	SEXTON, OJ; HEATWOLE, H								AN EXPERIMENTAL INVESTIGATION OF HABITAT SELECTION AND WATER LOSS IN SOME ANOLINE LIZARDS								ECOLOGY				49	4			762	&		10.2307/1935543			1968	1968										33							WOS:A1968C035500019		
J	BELKIN, DA; GANS, C								AN UNUSUAL CHELONIAN FEEDING NICHE								ECOLOGY				49	4			768	&		10.2307/1935544			1968	1968										16							WOS:A1968C035500020		
J	MCDONALD, DJ								MOBILITY IN TRIBOLIUM CONFUSUM								ECOLOGY				49	4			770	&		10.2307/1935545			1968	1968										1							WOS:A1968C035500021		
J	PULLIAM, HR; ODUM, EP; BARRETT, GW								EQUITABILITY AND RESOURCE LIMITATION								ECOLOGY				49	4			772	&		10.2307/1935546			1968	1968										17							WOS:A1968C035500022		
J	MONRO, J								MARKING INSECTS WITH DIETARY MANGANESE FOR DETECTION BY NEUTRON ACTIVATION								ECOLOGY				49	4			774	&		10.2307/1935547			1968	1968										15							WOS:A1968C035500023		
J	HORN, HS								REGULATION OF ANIMAL NUMBERS - A MODEL COUNTER-EXAMPLE								ECOLOGY				49	4			776	&		10.2307/1935548			1968	1968										33							WOS:A1968C035500024		
J	MORSE, DH								A QUANTITATIVE STUDY OF FORAGING OF MALE AND FEMALE SPRUCE-WOODS WARBLERS								ECOLOGY				49	4			779	&		10.2307/1935549			1968	1968										114							WOS:A1968C035500025		
J	SOULE, OH								A MODIFIED SHARDAKOV METHOD FOR DETERMINING OSMOTIC CHARACTERISTICS OF BLOOD AND OTHER BODY FLUIDS								ECOLOGY				49	4			784	&		10.2307/1935550			1968	1968										0							WOS:A1968C035500026		
J	FRIGERIO, NA; EISLER, WJ								LOW COST AUTOMATIC NEST AND BURROW MONITOR USING RADIOACTIVE TAGGING								ECOLOGY				49	4			788	&		10.2307/1935551			1968	1968										1							WOS:A1968C035500027		
J	LEWIN, DC								NOTES ON HABITAT OF MICROTUS IN CENTRAL ILLINOIS								ECOLOGY				49	4			791	&		10.2307/1935552			1968	1968										8							WOS:A1968C035500028		
J	BRISBIN, IL								A DETERMINATION OF CALORIC DENSITY AND MAJOR BODY COMPONENTS OF LARGE BIRDS								ECOLOGY				49	4			792	&		10.2307/1935553			1968	1968										21							WOS:A1968C035500029		
J	ONEILL, RV								POPULATION ENERGETICS OF MILLIPEDE NARCEUS AMERICANUS (BEAUVOIS)								ECOLOGY				49	5			803	&		10.2307/1936531			1968	1968										31							WOS:A1968C426400001		
J	ROBERTS, LA								OXYGEN CONSUMPTION IN LIZARD UTA STANSBURIANA								ECOLOGY				49	5			809	&		10.2307/1936532			1968	1968										68							WOS:A1968C426400002		
J	SCHOENER, TW; GORMAN, GC								SOME NICHE DIFFERENCES IN 3 LESSER ANTILLEAN LIZARDS OF GENUS ANOLIS								ECOLOGY				49	5			819	&		10.2307/1936533			1968	1968										222							WOS:A1968C426400003		
J	STALLCUP, PL								SPATIO-TEMPORAL RELATIONSHIPS OF NUTHATCHES AND WOODPECKERS IN PONDEROSA PINE FORESTS OF COLORADO								ECOLOGY				49	5			831	&		10.2307/1936534			1968	1968										27							WOS:A1968C426400004		
J	TAYLOR, NW								A MATHEMATICAL MODEL FOR 2 TRIBOLIUM POPULATIONS IN COMPETITION								ECOLOGY				49	5			843	&		10.2307/1936535			1968	1968										6							WOS:A1968C426400005		
J	GREEN, RH								MORTALITY AND STABILITY IN A LOW DIVERSITY SUBTROPICAL INTERTIDAL COMMUNITY								ECOLOGY				49	5			848	&		10.2307/1936536			1968	1968										24							WOS:A1968C426400006		
J	LYFORD, JH; PHINNEY, HK								PRIMARY PRODUCTIVITY AND COMMUNITY STRUCTURE OF AN ESTUARINE IMPOUNDMENT								ECOLOGY				49	5			854	&		10.2307/1936537			1968	1968										2							WOS:A1968C426400007		
J	CAPERON, J								POPULATION GROWTH RESPONSE OF ISOCHRYSIS GALBANA TO NITRATE VARIATION AT LIMITING CONCENTRATIONS								ECOLOGY				49	5			866	&		10.2307/1936538			1968	1968										132							WOS:A1968C426400008		
J	HABECK, JR								FOREST SUCCESSION IN GLACIER PARK CEDAR-HEMLOCK FORESTS								ECOLOGY				49	5			872	&		10.2307/1936539			1968	1968										34							WOS:A1968C426400009		
J	GORDON, AG								ECOLOGY OF PICEA CHIHUAHUANA MARTINEZ								ECOLOGY				49	5			880	&		10.2307/1936540			1968	1968										29							WOS:A1968C426400010		
J	FRYDMAN, I; WHITTAKER, RH								FOREST ASSOCIATIONS OF SOUTHEAST LUBLIN PROVINCE POLAND								ECOLOGY				49	5			896	+		10.2307/1936541			1968	1968										11							WOS:A1968C426400011		
J	TURNER, BH; QUARTERMAN, E								ECOLOGY OF DODECATHEON MEADIA L (PRIMULACEAE) IN TENNESSEE GLADES AND WOODLAND								ECOLOGY				49	5			909	+		10.2307/1936542			1968	1968										5							WOS:A1968C426400012		
J	BARBOUR, MG								GERMINATION REQUIREMENTS OF DESERT SHRUB LARREA DIVARICATA								ECOLOGY				49	5			915	&		10.2307/1936543			1968	1968										68							WOS:A1968C426400013		
J	BAZZAZ, FA								SUCCESSION ON ABONDONED FIELDS IN SHAWNEE HILLS SOUTHERN ILLINOIS								ECOLOGY				49	5			924	&		10.2307/1936544			1968	1968										168							WOS:A1968C426400014		
J	WRIGHT, HE								ROLES OF PINE AND SPRUCE IN FOREST HISTORY OF MINNESOTA AND ADJACENT AREAS								ECOLOGY				49	5			937	&		10.2307/1936545			1968	1968										63							WOS:A1968C426400015		
J	JOHNSON, SR; ROBEL, RJ								CALORIC VALUES OF SEEDS FROM 4 RANGE SITES IN NORTHEASTERN KANSAS								ECOLOGY				49	5			956	&		10.2307/1936546			1968	1968										9							WOS:A1968C426400016		
J	MCNAUGHTON, SJ								STRUCTURE AND FUNCTION IN CALIFORNIA GRASSLANDS								ECOLOGY				49	5			962	+		10.2307/1936547			1968	1968										167							WOS:A1968C426400017		
J	HODGES, JD; SCOTT, DRM								PHOTOSYNTHESIS IN SEEDLINGS OF 6 CONIFER SPECIES UNDER NATURAL ENVIRONMENTAL CONDITIONS								ECOLOGY				49	5			973	&		10.2307/1936548			1968	1968										21							WOS:A1968C426400018		
J	MCCOWN, RL; WILLIAMS, WA								COMPETITION FOR NUTRIENTS AND LIGHT BETWEEN ANNUAL GRASSLAND SPECIES BROMUS MOLLIS AND ERODIUM BOTRYS								ECOLOGY				49	5			981	&		10.2307/1936549			1968	1968										25							WOS:A1968C426400019		
J	YOUNG, H								A CONSIDERATION OF INSECTICIDE EFFECTS ON HYPOTHETICAL AVIAN POPULATIONS								ECOLOGY				49	5			991	&		10.2307/1936550			1968	1968										12							WOS:A1968C426400020		
J	FARRIS, JS								SIGNIFICANCE TESTING AND CONFIDENCE INTERVALS FOR FIXED MORTALITY RATES								ECOLOGY				49	5			994	&		10.2307/1936551			1968	1968										2							WOS:A1968C426400021		
J	BISHOP, JW								A COMPARATIVE STUDY OF FEEDING RATES OF TENTACULATE CTENOPHORES								ECOLOGY				49	5			996	&		10.2307/1936552			1968	1968										18							WOS:A1968C426400022		
J	HARMSWORTH, RV; WHITESIDE, MC								RELATION OF CLADOCERAN REMAINS IN LAKE SEDIMENTS TO PRIMARY PRODUCTIVITY OF LAKES								ECOLOGY				49	5			998	+		10.2307/1936553			1968	1968										17							WOS:A1968C426400023		
J	ALLEN, GH								MORTALITY OF COHO SMOLTS MIGRATING THROUGH A LAKE SYSTEM								ECOLOGY				49	5			1001	&		10.2307/1936554			1968	1968										0							WOS:A1968C426400024		
J	PENFOUND, WT								INFLUENCE OF A WILDFIRE IN WICHITA MOUNTAINS WILDLIFE REFUGE OKLAHOMA								ECOLOGY				49	5			1003	&		10.2307/1936555			1968	1968										6							WOS:A1968C426400025		
J	RISSER, PG; ZEDLER, PH								AN EVALUATION OF GRASSLAND QUARTER METHOD								ECOLOGY				49	5			1006	&		10.2307/1936556			1968	1968										19							WOS:A1968C426400026		
J	WEST, NE								RODENT-INFLUENCED ESTABLISHMENT OF PONDEROSA PINE AND BITTERBRUSH SEEDLINGS IN CENTRAL OREGON								ECOLOGY				49	5			1009	&		10.2307/1936557			1968	1968										34							WOS:A1968C426400027		
J	BARRETT, GW								EFFECTS OF AN ACUTE INSECTICIDE STRESS ON A SEMI-ENCLOSED GRASSLAND ECOSYSTEM								ECOLOGY				49	6			1019	&		10.2307/1934487			1968	1968										110							WOS:A1968C603600001		
J	WEST, GC								BIOENERGETICS OF CAPTIVE WILLOW PTARMIGAN UNDER NATURAL CONDITIONS								ECOLOGY				49	6			1035	&		10.2307/1934488			1968	1968										68							WOS:A1968C603600002		
J	KOHN, AJ								MICROHABITATS ABUNDANCE AND FOOD OF CONUS ON ATOLL REEFS IN MALDIVE AND CHAGOS ISLANDS								ECOLOGY				49	6			1046	+		10.2307/1934489			1968	1968										115							WOS:A1968C603600003		
J	LANDENBERGER, DE								STUDIES ON SELECTIVE FEEDING IN PACIFIC STARFIH PISASTER IN SOUTHERN CALIFORNIA								ECOLOGY				49	6			1062	+		10.2307/1934490			1968	1968										89							WOS:A1968C603600004		
J	EBERT, TA								GROWTH RATES OF SEA URCHIN STRONGYLOCENTROTUS PURPURATUS RELATED TO FOOD AVAILABILITY AND SPINE ABRASION								ECOLOGY				49	6			1075	+		10.2307/1934491			1968	1968										223							WOS:A1968C603600005		
J	HAIRSTON, NG; ALLAN, JD; COLWELL, RK; FUTUYMA, DJ; HOWELL, J; LUBIN, MD; MATHIAS, J; VANDERMEER, JH								RELATIONSHIP BETWEEN SPECIES DIVERSITY AND STABILITY - AN EXPERIMENTAL APPROACH WITH PROTOZOA AND BACTERIA								ECOLOGY				49	6			1091	+		10.2307/1934492			1968	1968										103							WOS:A1968C603600006		
J	WEST, NE; CHILCOTE, WW								SENECIO SYLVATICUS IN RELATION TO DOUGLAS-FIR CLEAR-CUT SUCCESSION IN OREGON COAST RANGE								ECOLOGY				49	6			1101	&		10.2307/1934493			1968	1968										28							WOS:A1968C603600007		
J	PATTEN, DT								DYNAMICS OF SHRUB CONTINUUM ALONG GALLATIN RIVER IN YELLOWSTONE NATIONAL PARK								ECOLOGY				49	6			1107	&		10.2307/1934494			1968	1968										17							WOS:A1968C603600008		
J	MATTHEWS, VB; CONRAD, PW								AN ECOLOGICAL LIFE HISTORY OF TALL BLUEBELL (MERTENSIA ARIZONICA VAR LEONARDI) IN UTAH								ECOLOGY				49	6			1113	&		10.2307/1934495			1968	1968										4							WOS:A1968C603600009		
J	THILENIUS, JF								QUERCUS GARRYANA FORESTS OF WILLAMETTE VALLEY OREGON								ECOLOGY				49	6			1124	+		10.2307/1934496			1968	1968										48							WOS:A1968C603600010		
J	ZAVITKOVSKI, J; NEWTON, M								ECOLOGICAL IMPORTANCE OF SNOWBRUSH CEANOTHUS VELUTINUS IN OREGON CASCADES								ECOLOGY				49	6			1134	+		10.2307/1934497			1968	1968										47							WOS:A1968C603600011		
J	NIMLOS, TJ; VANMETER, WP; DANIELS, LA								ROOTING PATTERNS OF FOREST UNDERSTORY SPECIES AS DETERMINED BY RADIOIODINE ABSORPTION								ECOLOGY				49	6			1146	&		10.2307/1934498			1968	1968										5							WOS:A1968C603600012		
J	CLARKE, RD; GRANT, PR								AN EXPERIMENTAL STUDY OF ROLE OF SPIDERS AS PREDATORS IN A FOREST LITTER COMMUNITY .1.								ECOLOGY				49	6			1152	&		10.2307/1934499			1968	1968										54							WOS:A1968C603600013		
J	CHIANG, HC; BAKER, DG								UTILIZATION OF SOIL TEMPERATURE DATA FOR ECOLOGICAL WORK								ECOLOGY				49	6			1155	&		10.2307/1934500			1968	1968										2							WOS:A1968C603600014		
J	ZAR, JH								EFFECT OF CHOICE OF TEMPERATURE SCALE ON SIMPLE LINEAR REGRESSION EQUATIONS								ECOLOGY				49	6			1161	&		10.2307/1934501			1968	1968										0							WOS:A1968C603600015		
J	STEVENSON, M; DEATHERAGE, G; LAVAQUE, TJ								EFFECTS OF LIGHT-DARK REVERSAL ON ACTIVITY CYCLE OF SIGMODON HISPIDUS								ECOLOGY				49	6			1162	+		10.2307/1934502			1968	1968										4							WOS:A1968C603600016		
J	SHAW, GG								POPULATION SIZE ECOLOGY AND MINERAL RESERVOIR OF MILLIPEDE NARCEUS ANNULARIS (RAF)								ECOLOGY				49	6			1163	&		10.2307/1934503			1968	1968										8							WOS:A1968C603600017		
J	MCDONALD, DJ								RESPONSE OF TRIBOLIUM CONFUSUM TO VARIATIONS IN VOLUME OF ITS ENVIRONMENT								ECOLOGY				49	6			1166	&		10.2307/1934504			1968	1968										4							WOS:A1968C603600018		
J	GETZ, LL								A METHOD FOR MEASURING LIGHT INTENSITY UNDER DENSE VEGETATION								ECOLOGY				49	6			1168	&		10.2307/1934505			1968	1968										2							WOS:A1968C603600019		
J	TERMAN, CR								INHIBITION OF REPRODUCTIVE MATURATION AND FUNCTION IN LABORATORY POPULATIONS OF PRAIRIE DEERMICE - A TEST OF PHEROMONE INFLUENCE								ECOLOGY				49	6			1169	+		10.2307/1934506			1968	1968										25							WOS:A1968C603600020		
J	FRENCH, NR; KAAZ, HW								INTRINSIC RATE OF NATURAL INCREASE OF IRRADIATED PEROMYSCUS IN LABORATORY								ECOLOGY				49	6			1172	+		10.2307/1934507			1968	1968										8							WOS:A1968C603600021		
J	DUNN, FL; LIM, BL; YAP, LF								ENDOPARASITE PATTERNS IN MAMMALS OF MALAYAN RAIN FOREST								ECOLOGY				49	6			1179	&		10.2307/1934508			1968	1968										15							WOS:A1968C603600022		
J	HOWMILLER, R; WEINER, A								A LIMNOLOGICAL STUDY OF A MANGROVE LAGOON IN GALAPAGOS								ECOLOGY				49	6			1184	+		10.2307/1934509			1968	1968										1							WOS:A1968C603600023		
J	MARTIN, FD								INTRASPECIFIC VARIATION IN OSMOTIC ABILITIES OF CYPRINODON VARIEGATUS LACEPEDE FROM TEXAS COAST								ECOLOGY				49	6			1186	&		10.2307/1934510			1968	1968										8							WOS:A1968C603600024		
J	DICKMAN, M								EFFECT OF GRAZING BY TADPOLES ON STRUCTURE OF A PERIPHYTON COMMUNITY								ECOLOGY				49	6			1188	&		10.2307/1934511			1968	1968										106							WOS:A1968C603600025		
J	DICKMAN, M								SOME INDICES OF DIVERSITY								ECOLOGY				49	6			1191	&		10.2307/1934512			1968	1968										41							WOS:A1968C603600026		
J	BONDE, KE								SURVIVAL OF SEEDLINGS OF AN ALPINE CLOVER (TRIFOLIUM NANUM TORR)								ECOLOGY				49	6			1193	&					1968	1968										2							WOS:A1968C603600027		
J	JAYNES, RA								BREAKING SEED DORMANCY OF KALMIA HIRSUTA WITH HIGH TEMPERATURES								ECOLOGY				49	6			1196	&		10.2307/1934514			1968	1968										6							WOS:A1968C603600028		
J	BUELL, MF; BUELL, HF; REINERS, WA								RADIAL MAT GROWTH ON CEDAR CREEK BOG MINNESOTA								ECOLOGY				49	6			1198	&		10.2307/1934515			1968	1968										15							WOS:A1968C603600029		
J	DAHLMAN, RC; KUCERA, CL								TAGGING NATIVE GRASSLAND VEGETATION WITH CARBON-14								ECOLOGY				49	6			1199	&		10.2307/1934516			1968	1968										19							WOS:A1968C603600030		
J	VOGEL, S								SUN LEAVES AND SHADE LEAVES DIFFERENCES IN CONVECTIVE HEAT DISSIPATION								ECOLOGY				49	6			1203	&		10.2307/1934517			1968	1968										63							WOS:A1968C603600031		
J	VOGELMANN, HW; SICCAMA, T; LEEDY, D; OVITT, DC								PRECIPITATION FROM FOG MOISTURE IN GREEN MOUNTAINS OF VERMONT								ECOLOGY				49	6			1205	+		10.2307/1934518			1968	1968										62							WOS:A1968C603600032		
J	LORIO, PL; HODGES, JD								MICROSITE EFFECTS ON OLEORESIN EXUDATION PRESSURE OF LARGE LOBLOLLY PINES								ECOLOGY				49	6			1207	+		10.2307/1934519			1968	1968										29							WOS:A1968C603600033		
J	BLYDENST.J								TROPICAL SAVANNA VEGETATION OF LLANOS OF COLOMBIA								ECOLOGY				48	1			1	&		10.2307/1933412			1967	1967										64							WOS:A19679143900001		
J	WALLER, HD; OLSON, JS								PROMPT TRANSFERS OF CESIUM-137 TO SOILS OF A TAGGED LIRIODENDRON FOREST								ECOLOGY				48	1			15	&		10.2307/1933413			1967	1967										24							WOS:A19679143900002		
J	JANZEN, DH								FIRE VEGETATION STRUCTURE AND ANT X ACACIA INTERACTION IN CENTRAL AMERICA								ECOLOGY				48	1			26	&		10.2307/1933414			1967	1967										45							WOS:A19679143900003		
J	SAUNIER, RE; WAGLE, RF								FACTORS AFFECTING DISTRIBUTION OF SHRUB LIVE OAK (QUERCUS TURBINELLA GREENE)								ECOLOGY				48	1			35	&		10.2307/1933415			1967	1967										9							WOS:A19679143900004		
J	SLUSS, RR								POPULATION DYNAMICS OF WALNUT APHID CHROMAPHIS JUGLANDICOLA (KALT) IN NORTHERN CALIFORNIA								ECOLOGY				48	1			41	&		10.2307/1933416			1967	1967										42							WOS:A19679143900005		
J	WEST, GC								NUTRITION OF TREE SPARROWS DURING WINTER IN CENTRAL ILLINOIS								ECOLOGY				48	1			58	&		10.2307/1933417			1967	1967										23							WOS:A19679143900006		
J	AYALA, FJ								DYNAMICS OF POPULATIONS .2. FACTORS CONTROLLING POPULATION GROWTH AND POPULATION SIZE IN DROSOPHILA PSEUDOOBSCURA AND IN DROSOPHILA MELANOGASTER								ECOLOGY				48	1			67	&		10.2307/1933418			1967	1967										23							WOS:A19679143900007		
J	WIEGERT, RG; ODUM, EP; SCHNELL, JH								FORB-ARTHROPOD FOOD CHAINS IN A 1-YEAR EXPERIMENTAL FIELD								ECOLOGY				48	1			75	&		10.2307/1933419			1967	1967										21							WOS:A19679143900008		
J	NEUSHUL, M								STUDIES OF SUBTIDAL MARINE VEGETATION IN WESTERN WASHINGTON								ECOLOGY				48	1			83	&		10.2307/1933420			1967	1967										51							WOS:A19679143900009		
J	MORSE, DH								FORAGING RELATIONSHIPS OF BROWN-HEADED NUTHATCHES AND PINE WARBLERS								ECOLOGY				48	1			94	&		10.2307/1933421			1967	1967										54							WOS:A19679143900010		
J	MCLAREN, IA								SEALS AND GROUP SELECTION								ECOLOGY				48	1			104	&		10.2307/1933422			1967	1967										31							WOS:A19679143900011		
J	KING, CE								FOOD AGE AND DYNAMICS OF A LABORATORY POPULATION OF ROTIFERS								ECOLOGY				48	1			111	+		10.2307/1933423			1967	1967										122							WOS:A19679143900012		
J	TASH, JC; ARMITAGE, KB								ECOLOGY OF ZOOPLANKTON OF CAPE THOMPSON AREA ALASKA								ECOLOGY				48	1			129	+		10.2307/1933424			1967	1967										23							WOS:A19679143900013		
J	MINSHALL, GW								ROLE OF ALLOCHTHONOUS DETRITUS IN TROPHIC STRUCTURE OF A WOODLAND SPRINGBROOK COMMUNITY								ECOLOGY				48	1			139	&					1967	1967										295							WOS:A19679143900014		
J	WIMBUSH, DJ; BARROW, MD; COSTIN, AB								COLOR STEREOPHOTOGRAPHY FOR MEASUREMENT OF VEGETATION								ECOLOGY				48	1			150	&		10.2307/1933426			1967	1967										14							WOS:A19679143900015		
J	BARBOUR, MG; LANGE, RT								SEED POPULATIONS IN SOME NATURAL AUSTRALIAN TOPSOILS								ECOLOGY				48	1			153	&		10.2307/1933427			1967	1967										15							WOS:A19679143900016		
J	FRY, KE; WALKER, RB								A PRESSURE-INFILTRATION METHOD FOR ESTIMATING STOMATAL OPENING IN CONIFERS								ECOLOGY				48	1			155	&		10.2307/1933428			1967	1967										27							WOS:A19679143900017		
J	EMLEN, JT								A RAPID METHOD FOR MEASURING ARBOREAL CANOPY COVER								ECOLOGY				48	1			158	&		10.2307/1933429			1967	1967										36							WOS:A19679143900018		
J	FITCH, HS; FITCH, AV								PRELIMINARY EXPERIMENTS ON PHYSICAL TOLERANCES OF EGGS OF LIZARDS AND SNAKES								ECOLOGY				48	1			160	&		10.2307/1933430			1967	1967										38							WOS:A19679143900019		
J	TINKLE, DW; WOODWARD, DW								RELATIVE MOVEMENTS OF LIZARDS IN NATURAL POPULATIONS AS DETERMINED FROM RECAPTURE RADII								ECOLOGY				48	1			166	&		10.2307/1933431			1967	1967										19							WOS:A19679143900020		
J	WIGLEY, RL								COMPARATIVE EFFICIENCIES OF VAN VEEN AND SMITH-MCINTYRE GRAB SAMPLERS AS REVEALED BY MOTION PICTURES								ECOLOGY				48	1			168	&		10.2307/1933432			1967	1967										38							WOS:A19679143900021		
J	MEGARD, RO								LATE-QUATERNARY CLADOCERA OF LAKE ZERIBAR WESTERN IRAN								ECOLOGY				48	2			179	&		10.2307/1933099			1967	1967										31							WOS:A19679315900001		
J	LONGHURST, AR; LORENZEN, CJ; THOMAS, WH								ROLE OF PELAGIC CRABS IN GRAZING OF PHYTOPLANKTON OFF BAJA CALIFORNIA								ECOLOGY				48	2			190	+		10.2307/1933100			1967	1967										57							WOS:A19679315900002		
J	CLUTTER, RI								ZONATION OF NEARSHORE MYSIDS								ECOLOGY				48	2			200	&		10.2307/1933101			1967	1967										61							WOS:A19679315900003		
